hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
Resort Hotel,0,2016,December,49,2,2,5,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,66.8,0,2016-12-09
City Hotel,1,2015,July,29,16,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,76.5,0,2015-07-16
City Hotel,0,2016,March,11,9,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,94.5,0,2016-03-10
City Hotel,0,2017,April,16,16,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,108.0,0,2017-04-20
City Hotel,0,2017,April,17,27,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,130.5,0,2017-04-30
City Hotel,1,2016,March,10,4,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,85.0,0,2016-02-26
City Hotel,0,2015,October,42,16,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2015-10-18
Resort Hotel,0,2016,November,47,19,2,5,2,0,0,HB,TA/TO,0,0,0,D,0,314,0,Transient,67.44,0,2016-11-26
Resort Hotel,0,2015,September,38,14,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,68,0,Transient,80.0,0,2015-09-16
City Hotel,1,2017,February,7,17,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,79.2,0,2016-11-25
Resort Hotel,0,2015,December,52,24,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,57.29,0,2015-12-31
City Hotel,0,2016,August,34,15,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,76.5,0,2016-08-18
City Hotel,1,2015,October,42,17,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,60.0,0,2015-08-17
Resort Hotel,0,2017,April,16,20,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-04-22
Resort Hotel,0,2016,December,50,9,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2016-12-10
City Hotel,1,2016,May,19,6,2,3,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,149.68,0,2016-05-01
City Hotel,0,2017,July,28,15,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,78.35,0,2017-07-22
Resort Hotel,0,2016,October,44,27,2,5,2,0,0,BB,Direct,0,0,0,F,0,250,0,Transient,94.5,0,2016-11-03
Resort Hotel,0,2016,March,14,29,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,58.0,0,2016-04-02
City Hotel,1,2015,October,41,5,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,135.0,0,2015-07-03
Resort Hotel,0,2017,April,16,19,1,4,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient-Party,74.6,0,2017-04-24
City Hotel,0,2017,July,30,26,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,165.6,0,2017-07-30
City Hotel,1,2016,August,33,10,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,99.45,0,2016-03-01
City Hotel,1,2017,May,21,22,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,128.0,0,2017-04-26
City Hotel,1,2015,October,42,12,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
Resort Hotel,1,2016,November,45,1,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,94.5,0,2016-10-18
City Hotel,0,2016,January,5,24,2,1,2,0,0,BB,Corporate,0,0,0,A,0,38,0,Transient-Party,64.0,0,2016-01-27
City Hotel,0,2015,August,35,25,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-08-29
City Hotel,1,2016,July,27,1,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,65.0,0,2016-05-10
City Hotel,0,2016,October,41,4,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,58,0,Transient-Party,123.33,0,2016-10-10
City Hotel,0,2016,February,8,18,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,90.3,0,2016-02-21
